5,6,11,21,22,24,25,26,27,28,31,32,37,38,43,44
kWh,kWh - Přetoky do sítě,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh
,,,,,,,,,,,,,,,
2.385546429,10.45970357,14.34664286,90.17234239,8.287688571,3.75,3.75,3.75,3.75,3.25,3.75,13.57125405,239.3677083,3.323082857,3.323082857,1.661541429
2.410942857,10.57105714,14.49937662,97.94473803,8.375918961,1.75,1.75,1.75,1.75,2,2.25,13.26756472,239.3677083,3.35846026,3.35846026,1.67923013
2.366882143,10.37786786,14.2343961,98.20625874,8.222846494,2.25,2.25,2.25,2.25,2,2.75,12.66940129,239.3677083,3.297083377,3.297083377,1.648541688
2.309310714,10.12543929,13.88816234,98.98036006,8.022836104,4.25,4.25,4.25,4.25,3.75,4.25,11.79643204,239.3677083,3.216885974,3.216885974,1.608442987
2.267989286,9.944260714,13.63965584,96.64759528,7.87928026,3.25,3.25,3.25,3.25,2.75,3,14.0538835,239.3677083,3.159324935,3.159324935,1.579662468
2.21065,9.69285,13.29481818,96.909116,7.680076364,4.5,4.5,4.5,4.5,4.25,5,11.79093042,239.3677083,3.079450909,3.079450909,1.539725455
2.103446429,9.222803571,12.6500974,98.72930017,7.307637662,1.5,1.5,1.5,1.5,1.5,2,11.48256472,239.3677083,2.930115584,2.930115584,1.465057792
2.005946429,8.795303571,12.06373377,99.75446137,6.96891039,2.5,2.5,2.5,2.5,2,3,11.28959547,239.3677083,2.794297403,2.794297403,1.397148701
2.21715,9.72135,13.33390909,97.43215743,7.702658182,2,2,2,2,1.75,2.25,10.75786408,239.3677083,3.088505455,3.088505455,1.544252727
1.797714286,7.882285714,10.81142857,99.49294066,6.245485714,1,1,1,1,1,1.25,10.19532362,239.3677083,2.504228571,2.504228571,1.252114286
1.728814286,7.580185714,10.39706494,101.8361663,6.006118442,0.75,0.75,0.75,0.75,0.5,1.25,9.279029126,239.3677083,2.40825039,2.40825039,1.204125195
1.655689286,7.259560714,9.957292208,99.75446137,5.752072987,3,3,3,3,2.25,3,8.651432039,239.3677083,2.306386753,2.306386753,1.153193377
1.559071429,6.835928571,9.376233766,96.13501468,5.41641039,0.5,0.5,0.5,0.5,0.25,1,7.937734628,239.3677083,2.171797403,2.171797403,1.085898701
1.438078571,6.305421429,8.648584416,95.61197326,4.996065974,0.5,0.5,0.5,0.5,0.25,0.75,7.26433657,239.3677083,2.003253506,2.003253506,1.001626753
1.358314286,5.955685714,8.168883117,97.17063671,4.718954805,0.25,0.25,0.25,0.25,0.25,0.75,6.035275081,239.3677083,1.892141299,1.892141299,0.946070649
1.233235714,5.407264286,7.416662338,100.5390235,4.284416104,0.25,0.25,0.25,0.25,0.25,1,6.349142395,239.3677083,1.717905974,1.717905974,0.858952987
1.10435,4.84215,6.641545455,100.5285627,3.836650909,1.25,1.25,1.25,1.25,0.75,1.25,5.608074434,239.3677083,1.538367273,1.538367273,0.769183636
0.961860714,4.217389286,5.784616883,98.98036006,3.341625195,1.25,1.25,1.25,1.25,0.75,1.5,4.098843042,239.3677083,1.339878701,1.339878701,0.669939351
0.812221429,3.561278571,4.884688312,105.7275945,2.821759481,1,1,1,1,0.25,1,3.42131877,239.3677083,1.13143013,1.13143013,0.565715065
0.670382143,2.939367857,4.031668831,105.7171337,2.328991948,1.5,1.5,1.5,1.5,0.5,1.75,2.612030744,239.3677083,0.933847013,0.933847013,0.466923506
0.537364286,2.356135714,3.231701299,104.9430324,1.866871169,1,1,1,1,0,1,1.796278317,239.3677083,0.748552208,0.748552208,0.374276104
0.400729643,1.757045357,2.409982468,106.2297143,1.392185221,0.25,0.25,0.25,0.25,0,0.75,1.014044498,239.3677083,0.558219195,0.558219195,0.279109597
0.27742,1.21638,1.6684,109.0959813,0.963792,0.25,0.25,0.25,0.25,0,0.5,0.343383495,239.3677083,0.386448,0.386448,0.193224
0.147248214,0.645626786,0.885548701,107.7883777,0.511558831,0,0,0,0,0.25,0.25,0.164773463,239.3677083,0.205117792,0.205117792,0.102558896
0.088205,0.386745,0.530463636,110.6441839,0.306435273,0,0,0,0,0,0.25,0.420076052,239.3677083,0.122870182,0.122870182,0.061435091
0.023365179,0.102447321,0.140517857,109.5981011,0.081173571,0,0,0,0,0,0,0.12430356,239.3677083,0.032547857,0.032547857,0.016273929
0,0,0,111.9413267,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.715428,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,113.2280086,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.715428,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.7971329,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.9664879,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,111.9413267,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.4539073,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.0125707,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,113.4895293,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,111.9413267,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.2740914,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.2636306,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,113.4895293,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,116.0838148,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,116.0838148,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,117.903999,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,117.3809575,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.6676395,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.1906809,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.939621,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,116.3453355,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.9647822,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.7137223,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,120.2263029,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.1550589,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.7137223,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,120.4878236,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.9291602,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,117.3809575,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.4522016,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.1906809,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0.006697786,0.029367214,0.04028039,117.903999,0.023268951,0,0,0,0,0,0,0.066115696,239.3677083,0.009330062,0.009330062,0.004665031
0.055426429,0.243023571,0.333333766,117.6320174,0.19255839,0,0,0,0,0,0.25,0.211055825,239.3677083,0.077209403,0.077209403,0.038604701
0.081059643,0.355415357,0.487491558,119.4522016,0.281611403,0,0,0,0,0,0,0.430075243,239.3677083,0.112916649,0.112916649,0.056458325
0.100169643,0.439205357,0.602418831,120.7493443,0.348001948,0,0,0,0,0,0.25,0.771533172,239.3677083,0.139537013,0.139537013,0.069768506
0.187998571,0.824301429,1.130620779,118.4165796,0.653130701,0,0,0,0,0,0.25,0.977623786,239.3677083,0.261883325,0.261883325,0.130941662
0.3521375,1.5439875,2.11775,119.1906809,1.22337,0.25,0.25,0.25,0.25,0.25,0.5,1.833139159,239.3677083,0.49053,0.49053,0.245265
0.366836786,1.608438214,2.206151299,117.6424783,1.274437169,0,0,0,0,1,0.75,1.926941748,239.3677083,0.511006208,0.511006208,0.255503104
0.516332143,2.263917857,3.105214286,109.0855205,1.793802857,0.25,0.25,0.25,0.25,1.75,1,2.836084142,239.3677083,0.719254286,0.719254286,0.359627143
0.949092857,4.161407143,5.707831169,74.3660304,3.297268052,0.25,0.25,0.25,0.25,2.25,1.5,5.505881877,239.3677083,1.322092987,1.322092987,0.661046494
1.019942857,4.472057143,6.133922078,83.94814938,3.54340987,1,1,1,1,2.75,1.75,6.005153722,239.3677083,1.420787532,1.420787532,0.710393766
0.721732143,3.164517857,4.340487013,86.54243487,2.507388312,0.5,0.5,0.5,0.5,1.75,1.5,3.907249191,239.3677083,1.005377922,1.005377922,0.502688961
0.826660714,3.624589286,4.971525974,88.62413976,2.871923377,0.75,0.75,0.75,0.75,3.5,2.5,4.403495146,239.3677083,1.151544156,1.151544156,0.575772078
1.448757143,6.352242857,8.712805195,111.1567645,5.033164675,1,1,1,1,1.5,1.5,8.479093851,239.3677083,2.018128831,2.018128831,1.009064416
1.290203571,5.657046429,7.759266234,97.94473803,4.48232961,1.25,1.25,1.25,1.25,1.75,1.75,7.370517799,239.3677083,1.797262597,1.797262597,0.898631299
1.467792857,6.435707143,8.827285714,91.73100585,5.099297143,0.5,0.5,0.5,0.5,1.5,1.75,8.379927184,239.3677083,2.044645714,2.044645714,1.022322857
1.4469,6.3441,8.701636364,97.94473803,5.026712727,0.5,0.5,0.5,0.5,1.25,1.5,8.100857605,239.3677083,2.015541818,2.015541818,1.007770909
1.4183,6.2187,8.529636364,113.4895293,4.927352727,1.75,1.75,1.75,1.75,2.5,2.25,7.905550162,239.3677083,1.975701818,1.975701818,0.987850909
1.467235714,6.433264286,8.823935065,111.9413267,5.097361558,0.5,0.5,0.5,0.5,1,1.25,8.239911003,239.3677083,2.04386961,2.04386961,1.021934805
1.136989286,4.985260714,6.837837662,98.71883934,3.950043896,0.5,0.5,0.5,0.5,0.5,0.75,6.017119741,239.3677083,1.583834026,1.583834026,0.791917013
1.346521429,5.903978571,8.097961039,95.09939265,4.677984935,0.75,0.75,0.75,0.75,1,1.25,7.160631068,239.3677083,1.875713766,1.875713766,0.937856883
1.332825,5.843925,8.015590909,98.98036006,4.630401818,0.5,0.5,0.5,0.5,0.75,1.25,7.048535599,239.3677083,1.856634545,1.856634545,0.928317273
1.892614286,8.298385714,11.38215584,101.8257054,6.57518026,1,1,1,1,1,1.5,10.60175566,239.3677083,2.636424935,2.636424935,1.318212468
1.829332143,8.020917857,11.00157792,106.2401751,6.35533013,2,2,2,2,2.5,2.5,10.09423139,239.3677083,2.548272468,2.548272468,1.274136234
2.709014286,11.87798571,16.29197403,94.06377062,9.411456623,0.25,0.25,0.25,0.25,0.5,1,14.12677994,239.3677083,3.773675844,3.773675844,1.886837922
2.581335714,11.31816429,15.52411688,77.47289649,8.967885195,2.75,2.75,2.75,2.75,3,3.25,14.34134304,239.3677083,3.595818701,3.595818701,1.797909351
2.285817857,10.02243214,13.74687662,76.69879518,7.941218961,2.5,2.5,2.5,2.5,2.25,3,12.85673139,239.3677083,3.18416026,3.18416026,1.59208013
1.533442857,6.723557143,9.222103896,74.3660304,5.327373506,1.25,1.25,1.25,1.25,1.25,1.5,8.245550162,239.3677083,2.136096623,2.136096623,1.068048312
1.119021429,4.906478571,6.729779221,82.13842604,3.887621299,2.75,2.75,2.75,2.75,2.75,3.25,5.817548544,239.3677083,1.558804675,1.558804675,0.779402338
1.975257143,8.660742857,11.87916883,87.0654763,6.862291948,3.75,3.75,3.75,3.75,3.75,4.25,9.721909385,239.3677083,2.751547013,2.751547013,1.375773506
2.836878571,12.43862143,17.06094805,82.91252735,9.855673247,0.5,0.5,0.5,0.5,0.5,0.75,14.6012945,239.3677083,3.951791688,3.951791688,1.975895844
2.271332143,9.958917857,13.65975974,90.17234239,7.890893766,2.75,2.75,2.75,2.75,2.75,3,12.68796926,239.3677083,3.163981558,3.163981558,1.581990779
1.780535714,7.806964286,10.70811688,97.94473803,6.185805195,5,5,5,5,4.25,4.75,9.630857605,239.3677083,2.480298701,2.480298701,1.240149351
2.649632143,11.61761786,15.93485065,98.20625874,9.205155584,2.25,2.25,2.25,2.25,2.25,2.75,13.21557443,239.3677083,3.690956104,3.690956104,1.845478052
2.250764286,9.868735714,13.53606494,98.98036006,7.819438442,1,1,1,1,1.25,1.25,12.2961165,239.3677083,3.13533039,3.13533039,1.567665195
2.363817857,10.36443214,14.21596753,96.64759528,8.212200779,2.25,2.25,2.25,2.25,2,2.75,13.03278317,239.3677083,3.292814805,3.292814805,1.646407403
1.875389286,8.222860714,11.27856494,96.909116,6.515338442,3,3,3,3,2.25,3,10.20550162,239.3677083,2.61243039,2.61243039,1.306215195
1.503496429,6.592253571,9.042006494,98.72930017,5.223335844,3.25,3.25,3.25,3.25,2.75,3.75,7.952588997,239.3677083,2.094381039,2.094381039,1.047190519
1.720364286,7.543135714,10.34624675,99.75446137,5.976762078,1.5,1.5,1.5,1.5,1.5,1.75,9.168309061,239.3677083,2.396479481,2.396479481,1.19823974
2.399382143,10.52036786,14.42985065,97.43215743,8.335755584,5.5,5.5,5.5,5.5,3.75,5.25,13.03470874,239.3677083,3.342356104,3.342356104,1.671178052
1.929757143,8.461242857,11.60553247,99.49294066,6.704219221,2.25,2.25,2.25,2.25,1.75,2.5,10.28885113,239.3677083,2.688165195,2.688165195,1.344082597
2.098757143,9.202242857,12.6218961,101.8361663,7.291346494,2.75,2.75,2.75,2.75,2.5,3,11.13555016,239.3677083,2.923583377,2.923583377,1.461791688
2.01305,8.82645,12.10645455,99.75446137,6.993589091,3,3,3,3,2,3,10.51661812,239.3677083,2.804192727,2.804192727,1.402096364
1.832767857,8.035982143,11.02224026,96.13501468,6.367266234,2.25,2.25,2.25,2.25,1.5,2.5,9.425647249,239.3677083,2.553058442,2.553058442,1.276529221
0.942871429,4.134128571,5.670415584,95.61197326,3.275654026,1.25,1.25,1.25,1.25,0.75,1.5,4.804700647,239.3677083,1.313426494,1.313426494,0.656713247
1.396942857,6.125057143,8.401194805,97.17063671,4.853155325,1.25,1.25,1.25,1.25,1,1.5,6.894627832,239.3677083,1.945951169,1.945951169,0.972975584
1.500292857,6.578207143,9.02274026,100.5390235,5.212206234,0.75,0.75,0.75,0.75,0.75,1.25,7.13711165,239.3677083,2.089918442,2.089918442,1.044959221
1.073057143,4.704942857,6.453350649,100.5285627,3.727935584,1,1,1,1,0.75,1.5,5.047184466,239.3677083,1.494776104,1.494776104,0.747388052
1.101471429,4.829528571,6.624233766,98.98036006,3.82665039,1.75,1.75,1.75,1.75,1,2,4.797273463,239.3677083,1.534357403,1.534357403,0.767178701
0.497807143,2.182692857,2.993805195,105.7275945,1.729444675,2.75,2.75,2.75,2.75,0.75,2.75,2.357305825,239.3677083,0.693448831,0.693448831,0.346724416
0.810225,3.552525,4.872681818,105.7171337,2.814823636,1,1,1,1,0,1,2.960145631,239.3677083,1.128649091,1.128649091,0.564324545
0.518003571,2.271246429,3.115266234,104.9430324,1.79960961,1,1,1,1,0.25,1.25,1.756391586,239.3677083,0.721582597,0.721582597,0.360791299
0.392660357,1.721664643,2.361453896,106.2297143,1.364151506,0,0,0,0,0,0.5,1.089004045,239.3677083,0.546978623,0.546978623,0.273489312
0.283831786,1.244493214,1.70696039,109.0959813,0.986067351,0,0,0,0,0,0,0.398330906,239.3677083,0.395379662,0.395379662,0.197689831
0.162982857,0.714617143,0.980176623,107.7883777,0.566222961,0,0,0,0,0,0,0.121475728,239.3677083,0.22703626,0.22703626,0.11351813
0.116419643,0.510455357,0.700146104,110.6441839,0.404456494,0,0,0,0,0,0,0.519806634,239.3677083,0.162173377,0.162173377,0.081086688
0.040545143,0.177774857,0.243837922,109.5981011,0.14085893,0,0,0,0,0,0,0.216117314,239.3677083,0.056479668,0.056479668,0.028239834
0,0,0,111.9413267,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.715428,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,113.2280086,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.715428,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.7971329,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.9664879,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,111.9413267,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,112.4539073,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.0125707,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,113.4895293,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,111.9413267,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.2740914,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.2636306,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,113.4895293,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,116.0838148,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,116.0838148,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,114.786672,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,117.903999,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,117.3809575,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.6676395,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.1906809,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.939621,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,116.3453355,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.9647822,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.7137223,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,120.2263029,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.1550589,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.7137223,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,120.4878236,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.9291602,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,117.3809575,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.4522016,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,119.1906809,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0,0,0,118.4165796,0,0,0,0,0,0,0,0,239.3677083,0,0,0
0.010806714,0.047383286,0.064991429,117.903999,0.037543886,0,0,0,0,0,0,0.057958172,239.3677083,0.015053829,0.015053829,0.007526914
0.051800357,0.227124643,0.311526623,117.6320174,0.179960961,0,0,0,0,0,0.25,0.279688511,239.3677083,0.07215826,0.07215826,0.03607913
0.00810875,0.03555375,0.048765909,119.4522016,0.028170818,0,0,0,0,0,0,0.059400971,239.3677083,0.011295545,0.011295545,0.005647773
0.060371071,0.264703929,0.363070779,120.7493443,0.209736701,0.25,0.25,0.25,0.25,0,0.25,0.279440939,239.3677083,0.084097325,0.084097325,0.042048662
0.243225357,1.066449643,1.462753896,118.4165796,0.844995506,0,0,0,0,0.25,0.5,1.239088188,239.3677083,0.338814623,0.338814623,0.169407312
0.395724643,1.735100357,2.379882468,119.1906809,1.374797221,0,0,0,0,0.75,0.75,2.084012945,239.3677083,0.551247195,0.551247195,0.275623597
0.530028571,2.323971429,3.187584416,117.6424783,1.841385974,0.25,0.25,0.25,0.25,1.25,0.5,2.962621359,239.3677083,0.738333506,0.738333506,0.369166753
0.734778571,3.221721429,4.418948052,109.0855205,2.552713247,0,0,0,0,1.75,1,4.120849515,239.3677083,1.023551688,1.023551688,0.511775844
0.877639286,3.848110714,5.27811039,74.3660304,3.049029351,0.5,0.5,0.5,0.5,2.25,1.25,4.981027508,239.3677083,1.222557662,1.222557662,0.611278831
1.022264286,4.482235714,6.147883117,83.94814938,3.551474805,0.5,0.5,0.5,0.5,2.75,1.5,5.877516181,239.3677083,1.424021299,1.424021299,0.712010649
1.182117857,5.183132143,7.10924026,86.54243487,4.106826234,1,1,1,1,3,1.75,6.859417476,239.3677083,1.646698442,1.646698442,0.823349221
1.340021429,5.875478571,8.05887013,88.62413976,4.655403117,1.25,1.25,1.25,1.25,3.25,2.25,7.823438511,239.3677083,1.866659221,1.866659221,0.93332961
1.529914286,6.708085714,9.200883117,111.1567645,5.315114805,2,2,2,2,3.5,2.5,8.972451456,239.3677083,2.131181299,2.131181299,1.065590649
1.691671429,7.417328571,10.17368831,97.94473803,5.877079481,2,2,2,2,3.75,2.5,9.94486246,239.3677083,2.35651013,2.35651013,1.178255065
1.839685714,8.066314286,11.06384416,91.73100585,6.39129974,2.5,2.5,2.5,2.5,4.25,3.25,10.82952265,239.3677083,2.562695065,2.562695065,1.281347532
1.981385714,8.687614286,11.91602597,97.94473803,6.883583377,3,3,3,3,4.25,3.5,11.67099515,239.3677083,2.760084156,2.760084156,1.380042078
2.136364286,9.367135714,12.84806494,113.4895293,7.421998442,3.25,3.25,3.25,3.25,4.25,3.75,12.58536408,239.3677083,2.97597039,2.97597039,1.487985195
2.263160714,9.923089286,13.61061688,111.9413267,7.862505195,3.25,3.25,3.25,3.25,4.5,4.25,13.32381877,239.3677083,3.152598701,3.152598701,1.576299351
2.379464286,10.43303571,14.31006494,98.71883934,8.266558442,3.75,3.75,3.75,3.75,4.75,4.25,13.9947411,239.3677083,3.31461039,3.31461039,1.657305195
2.487132143,10.90511786,14.95757792,95.09939265,8.64061013,3.75,3.75,3.75,3.75,5,4.5,14.59304207,239.3677083,3.464592468,3.464592468,1.732296234
2.566664286,11.25383571,15.43588312,98.98036006,8.916914805,4.25,4.25,4.25,4.25,5,4.75,14.76634304,239.3677083,3.575381299,3.575381299,1.787690649
2.64225,11.58525,15.89045455,101.8257054,9.179509091,4.5,4.5,4.5,4.5,5.25,5,14.76909385,239.3677083,3.680672727,3.680672727,1.840336364
2.717696429,11.91605357,16.34418831,106.2401751,9.441619481,3.5,3.5,3.5,3.5,4.25,3.25,14.76909385,239.3677083,3.78577013,3.78577013,1.892885065
2.782928571,12.20207143,16.73649351,94.06377062,9.668244156,3.75,3.75,3.75,3.75,4,4.25,14.77046926,239.3677083,3.876638961,3.876638961,1.938319481
2.840314286,12.45368571,17.08161039,77.47289649,9.867609351,5,5,5,5,5.5,5.5,14.77046926,239.3677083,3.956577662,3.956577662,1.978288831
2.880428571,12.62957143,17.32285714,76.69879518,10.00697143,5,5,5,5,4.75,5,14.77046926,239.3677083,4.012457143,4.012457143,2.006228571
2.912046429,12.76820357,17.51300649,74.3660304,10.11681584,4,4,4,4,4,4,14.77046926,239.3677083,4.056501039,4.056501039,2.028250519
2.929689286,12.84556071,17.61911039,82.13842604,10.17810935,4.75,4.75,4.75,4.75,5,5,14.77046926,239.3677083,4.081077662,4.081077662,2.040538831
2.93735,12.87915,17.66518182,87.0654763,10.20472364,5.5,5.5,5.5,5.5,4.75,5.25,14.77046926,239.3677083,4.091749091,4.091749091,2.045874545
2.908796429,12.75395357,17.49346104,82.91252735,10.10552494,5,5,5,5,4.5,5.25,14.76909385,239.3677083,4.051973766,4.051973766,2.025986883
2.889714286,12.67028571,17.3787013,90.17234239,10.03923117,4.75,4.75,4.75,4.75,3.75,5,14.76909385,239.3677083,4.025392208,4.025392208,2.012696104
2.866175,12.567075,17.23713636,97.94473803,9.957452727,5.75,5.75,5.75,5.75,5,5.75,14.76909385,239.3677083,3.992601818,3.992601818,1.996300909
2.804378571,12.29612143,16.86549351,98.20625874,9.742764156,4,4,4,4,3.25,3.75,14.76771845,239.3677083,3.906518961,3.906518961,1.953259481
2.749639286,12.05611071,16.53629221,98.98036006,9.552592987,5,5,5,5,4.25,5,14.76496764,239.3677083,3.830266753,3.830266753,1.915133377
2.6936,11.8104,16.19927273,96.64759528,9.357905455,3.75,3.75,3.75,3.75,3,3.75,14.76359223,239.3677083,3.752203636,3.752203636,1.876101818
2.627114286,11.51888571,15.79942857,96.909116,9.126925714,1.75,1.75,1.75,1.75,1.25,2,14.5710356,239.3677083,3.659588571,3.659588571,1.829794286
2.537135714,11.12436429,15.2582987,98.72930017,8.814328831,2.75,2.75,2.75,2.75,2.5,3.25,13.97273463,239.3677083,3.534247792,3.534247792,1.767123896
2.451660714,10.74958929,14.74425325,99.75446137,8.517377922,2,2,2,2,1.75,2,13.39190129,239.3677083,3.415180519,3.415180519,1.70759026
2.341160714,10.26508929,14.07970779,97.43215743,8.133487013,1.75,1.75,1.75,1.75,1.25,2,12.66926375,239.3677083,3.261253247,3.261253247,1.630626623
2.200110714,9.646639286,13.23143506,99.49294066,7.643461558,1.75,1.75,1.75,1.75,1.25,1.75,11.77786408,239.3677083,3.06476961,3.06476961,1.532384805
2.070807143,9.079692857,12.45380519,101.8361663,7.194244675,3.5,3.5,3.5,3.5,3,3.75,10.94904531,239.3677083,2.884648831,2.884648831,1.442324416
1.964532143,8.613717857,11.81466883,99.75446137,6.825031948,3.5,3.5,3.5,3.5,2.5,3.75,10.24029935,239.3677083,2.736607013,2.736607013,1.368303506
1.847392857,8.100107143,11.11019481,96.13501468,6.418075325,3.5,3.5,3.5,3.5,2,3.5,9.469522654,239.3677083,2.573431169,2.573431169,1.286715584
